Stock,Industry,SubIndustry,Date,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,Polarity PN,Polarity SW,Polarity AP
ADP,Information Technology,Internet Software & Services,7/31/08,0.141,0.067,0.137,0.064,0.231,0.054,0.177,0.099,0.357,0.621,0.284
ADP,Information Technology,Internet Software & Services,11/3/08,0.134,0.079,0.128,0.077,0.23,0.041,0.195,0.09,0.258,0.694,0.371
ADP,Information Technology,Internet Software & Services,2/3/09,0.129,0.081,0.125,0.075,0.216,0.042,0.201,0.088,0.227,0.672,0.393
ADP,Information Technology,Internet Software & Services,5/5/09,0.132,0.079,0.126,0.076,0.198,0.054,0.181,0.087,0.255,0.575,0.352
ADP,Information Technology,Internet Software & Services,7/30/09,0.129,0.075,0.121,0.07,0.205,0.055,0.188,0.084,0.265,0.577,0.381
ADP,Information Technology,Internet Software & Services,11/4/09,0.136,0.064,0.129,0.063,0.204,0.047,0.189,0.077,0.36,0.628,0.421
ADP,Information Technology,Internet Software & Services,2/2/10,0.155,0.069,0.149,0.066,0.21,0.053,0.207,0.091,0.386,0.6,0.388
ADSK,Information Technology,Application Software,2/2/06,0.109,0.047,0.1,0.045,0.21,0.024,0.184,0.07,0.396,0.795,0.451
ADSK,Information Technology,Application Software,2/28/06,0.138,0.05,0.126,0.047,0.209,0.02,0.19,0.076,0.466,0.823,0.429
ADSK,Information Technology,Application Software,5/4/06,0.103,0.049,0.093,0.047,0.16,0.02,0.138,0.051,0.356,0.777,0.465
ADSK,Information Technology,Application Software,5/18/06,0.126,0.046,0.118,0.042,0.195,0.02,0.18,0.057,0.469,0.815,0.518
ADSK,Information Technology,Application Software,8/10/06,0.105,0.059,0.089,0.057,0.186,0.017,0.179,0.058,0.277,0.837,0.509
ADSK,Information Technology,Application Software,8/17/06,0.142,0.053,0.131,0.051,0.23,0.026,0.198,0.072,0.454,0.797,0.468
ADSK,Information Technology,Application Software,11/6/06,0.114,0.051,0.104,0.049,0.16,0.02,0.138,0.048,0.385,0.778,0.488
ADSK,Information Technology,Application Software,11/16/06,0.14,0.062,0.128,0.058,0.221,0.031,0.201,0.078,0.385,0.756,0.442
ADSK,Information Technology,Application Software,2/6/07,0.109,0.057,0.097,0.055,0.188,0.023,0.166,0.061,0.318,0.78,0.463
ADSK,Information Technology,Application Software,2/27/07,0.11,0.05,0.103,0.046,0.21,0.031,0.178,0.084,0.379,0.745,0.359
ADSK,Information Technology,Application Software,5/10/07,0.128,0.041,0.117,0.041,0.192,0.032,0.178,0.072,0.512,0.714,0.422
ADSK,Information Technology,Application Software,5/17/07,0.128,0.055,0.118,0.052,0.206,0.027,0.195,0.081,0.401,0.77,0.412
ADSK,Information Technology,Application Software,8/16/07,0.145,0.062,0.138,0.058,0.231,0.027,0.199,0.085,0.405,0.789,0.4
ADSK,Information Technology,Application Software,8/23/07,0.13,0.039,0.118,0.038,0.213,0.018,0.158,0.074,0.54,0.843,0.363
ADSK,Information Technology,Application Software,11/5/07,0.13,0.045,0.12,0.044,0.215,0.022,0.163,0.065,0.482,0.816,0.426
ADSK,Information Technology,Application Software,11/15/07,0.134,0.039,0.123,0.036,0.218,0.032,0.192,0.087,0.551,0.745,0.375
ADSK,Information Technology,Application Software,2/7/08,0.125,0.052,0.114,0.05,0.205,0.033,0.184,0.083,0.414,0.723,0.376
ADSK,Information Technology,Application Software,2/26/08,0.131,0.05,0.12,0.048,0.213,0.031,0.189,0.077,0.447,0.748,0.419
ADSK,Information Technology,Application Software,5/1/08,0.162,0.05,0.155,0.047,0.225,0.033,0.193,0.085,0.525,0.747,0.388
ADSK,Information Technology,Application Software,5/15/08,0.142,0.041,0.131,0.039,0.204,0.032,0.224,0.086,0.55,0.733,0.445
ADSK,Information Technology,Application Software,8/14/08,0.134,0.052,0.121,0.05,0.196,0.029,0.197,0.079,0.439,0.742,0.427
ADSK,Information Technology,Application Software,11/20/08,0.131,0.064,0.122,0.061,0.206,0.034,0.201,0.082,0.345,0.718,0.419
ADSK,Information Technology,Application Software,2/26/09,0.131,0.064,0.125,0.062,0.202,0.037,0.184,0.078,0.341,0.689,0.404
ADSK,Information Technology,Application Software,5/21/09,0.155,0.065,0.147,0.062,0.21,0.03,0.197,0.072,0.408,0.752,0.462
ADSK,Information Technology,Application Software,8/13/09,0.153,0.074,0.148,0.066,0.212,0.038,0.207,0.088,0.351,0.698,0.406
ADSK,Information Technology,Application Software,11/17/09,0.153,0.068,0.149,0.066,0.221,0.034,0.203,0.085,0.385,0.735,0.411
ADSK,Information Technology,Application Software,2/23/10,0.143,0.051,0.138,0.048,0.202,0.037,0.203,0.08,0.474,0.694,0.435
AEE,Utilities,Multi-Utilities & Unregulated Power,1/17/06,0.125,0.069,0.111,0.067,0.247,0.028,0.193,0.077,0.286,0.798,0.431
AEE,Utilities,Multi-Utilities & Unregulated Power,2/14/06,0.133,0.073,0.116,0.07,0.228,0.025,0.159,0.069,0.289,0.803,0.394
AEE,Utilities,Multi-Utilities & Unregulated Power,5/4/06,0.116,0.063,0.101,0.059,0.219,0.027,0.169,0.08,0.3,0.783,0.357
AEE,Utilities,Multi-Utilities & Unregulated Power,8/3/06,0.116,0.07,0.104,0.067,0.223,0.033,0.164,0.058,0.248,0.742,0.477
AEE,Utilities,Multi-Utilities & Unregulated Power,11/3/06,0.121,0.072,0.108,0.067,0.252,0.03,0.154,0.076,0.252,0.785,0.336
AEE,Utilities,Multi-Utilities & Unregulated Power,2/15/07,0.114,0.077,0.099,0.072,0.248,0.036,0.186,0.08,0.191,0.748,0.399
AEE,Utilities,Multi-Utilities & Unregulated Power,3/19/07,0.148,0.053,0.142,0.045,0.229,0.02,0.209,0.067,0.475,0.84,0.513
AEE,Utilities,Multi-Utilities & Unregulated Power,5/11/07,0.138,0.066,0.128,0.062,0.235,0.028,0.172,0.066,0.349,0.79,0.447
AEE,Utilities,Multi-Utilities & Unregulated Power,8/2/07,0.135,0.074,0.123,0.071,0.253,0.032,0.174,0.069,0.29,0.776,0.431
AEE,Utilities,Multi-Utilities & Unregulated Power,11/9/07,0.129,0.068,0.116,0.067,0.225,0.034,0.172,0.065,0.309,0.739,0.453
AEE,Utilities,Multi-Utilities & Unregulated Power,2/14/08,0.122,0.063,0.1,0.058,0.234,0.028,0.18,0.081,0.321,0.786,0.381
AEE,Utilities,Multi-Utilities & Unregulated Power,5/2/08,0.131,0.069,0.108,0.066,0.22,0.029,0.153,0.063,0.313,0.768,0.414
AEE,Utilities,Multi-Utilities & Unregulated Power,8/1/08,0.14,0.056,0.121,0.052,0.221,0.03,0.159,0.069,0.43,0.76,0.398
AEE,Utilities,Multi-Utilities & Unregulated Power,11/4/08,0.134,0.078,0.121,0.073,0.245,0.037,0.186,0.081,0.264,0.74,0.394
AEE,Utilities,Multi-Utilities & Unregulated Power,2/17/09,0.138,0.082,0.124,0.077,0.234,0.041,0.174,0.068,0.257,0.703,0.437
AEE,Utilities,Multi-Utilities & Unregulated Power,4/23/09,0.131,0.073,0.126,0.067,0.248,0.023,0.201,0.092,0.283,0.83,0.371
AEE,Utilities,Multi-Utilities & Unregulated Power,5/1/09,0.127,0.055,0.114,0.052,0.238,0.034,0.171,0.077,0.4,0.752,0.381
AEE,Utilities,Multi-Utilities & Unregulated Power,8/6/09,0.123,0.068,0.112,0.066,0.227,0.033,0.167,0.077,0.292,0.745,0.369
AEE,Utilities,Multi-Utilities & Unregulated Power,10/30/09,0.113,0.056,0.101,0.052,0.206,0.032,0.141,0.059,0.341,0.735,0.413
AEE,Utilities,Multi-Utilities & Unregulated Power,2/18/10,0.133,0.075,0.12,0.07,0.229,0.044,0.169,0.086,0.28,0.679,0.325
AEP,Utilities,Electric Utilities,2/1/06,0.163,0.06,0.148,0.059,0.268,0.028,0.207,0.089,0.463,0.81,0.399
AEP,Utilities,Electric Utilities,4/27/06,0.157,0.056,0.14,0.055,0.23,0.026,0.185,0.085,0.473,0.799,0.368
AEP,Utilities,Electric Utilities,7/27/06,0.143,0.054,0.131,0.05,0.254,0.033,0.198,0.096,0.451,0.769,0.346
AEP,Utilities,Electric Utilities,10/31/06,0.159,0.05,0.144,0.047,0.233,0.027,0.2,0.08,0.523,0.789,0.428
AEP,Utilities,Electric Utilities,1/30/07,0.172,0.056,0.159,0.053,0.259,0.028,0.229,0.088,0.509,0.808,0.445
AEP,Utilities,Electric Utilities,4/26/07,0.16,0.061,0.151,0.059,0.257,0.026,0.206,0.078,0.448,0.816,0.449
AEP,Utilities,Electric Utilities,7/31/07,0.156,0.045,0.141,0.044,0.246,0.019,0.197,0.08,0.553,0.855,0.421
AEP,Utilities,Electric Utilities,10/24/07,0.15,0.059,0.141,0.056,0.231,0.03,0.196,0.08,0.435,0.771,0.418
AEP,Utilities,Electric Utilities,1/29/08,0.166,0.058,0.15,0.057,0.251,0.027,0.193,0.075,0.483,0.805,0.438
AEP,Utilities,Electric Utilities,4/24/08,0.171,0.068,0.156,0.065,0.25,0.035,0.194,0.091,0.433,0.755,0.361
AEP,Utilities,Electric Utilities,7/31/08,0.164,0.061,0.148,0.058,0.261,0.031,0.217,0.09,0.457,0.788,0.415
AEP,Utilities,Electric Utilities,10/31/08,0.15,0.067,0.141,0.065,0.231,0.032,0.198,0.099,0.384,0.758,0.333
AEP,Utilities,Electric Utilities,1/29/09,0.154,0.061,0.145,0.06,0.246,0.031,0.193,0.094,0.432,0.78,0.347
AEP,Utilities,Electric Utilities,7/31/09,0.15,0.069,0.137,0.067,0.234,0.035,0.202,0.083,0.371,0.742,0.419
AEP,Utilities,Electric Utilities,10/29/09,0.163,0.053,0.153,0.049,0.237,0.03,0.195,0.085,0.509,0.777,0.394
AEP,Utilities,Electric Utilities,1/28/10,0.157,0.061,0.146,0.058,0.261,0.03,0.198,0.083,0.44,0.792,0.408
AES,Utilities,Electric Utilities,1/20/06,0.142,0.058,0.121,0.055,0.221,0.025,0.172,0.075,0.42,0.798,0.392
AES,Utilities,Electric Utilities,4/6/06,0.142,0.065,0.131,0.063,0.239,0.033,0.196,0.084,0.37,0.754,0.402
AES,Utilities,Electric Utilities,5/8/06,0.145,0.056,0.129,0.054,0.219,0.035,0.177,0.084,0.442,0.725,0.354
AES,Utilities,Electric Utilities,8/7/06,0.144,0.057,0.128,0.055,0.222,0.034,0.186,0.099,0.43,0.737,0.305
AES,Utilities,Electric Utilities,11/6/06,0.132,0.059,0.114,0.057,0.216,0.029,0.152,0.073,0.383,0.765,0.349
AES,Utilities,Electric Utilities,5/25/07,0.116,0.047,0.103,0.045,0.232,0.037,0.192,0.098,0.423,0.724,0.326
AES,Utilities,Electric Utilities,6/21/07,0.121,0.058,0.106,0.057,0.214,0.024,0.167,0.071,0.354,0.799,0.406
AES,Utilities,Electric Utilities,8/10/07,0.138,0.044,0.121,0.042,0.226,0.035,0.197,0.085,0.521,0.733,0.396
AES,Utilities,Electric Utilities,11/7/07,0.137,0.05,0.12,0.049,0.224,0.027,0.186,0.088,0.466,0.784,0.357
AES,Utilities,Electric Utilities,3/17/08,0.123,0.046,0.106,0.044,0.233,0.023,0.178,0.099,0.459,0.824,0.282
AES,Utilities,Electric Utilities,5/9/08,0.14,0.044,0.12,0.042,0.224,0.028,0.185,0.082,0.525,0.778,0.385
AES,Utilities,Electric Utilities,8/8/08,0.147,0.06,0.124,0.057,0.236,0.027,0.178,0.077,0.42,0.797,0.396
AES,Utilities,Electric Utilities,11/7/08,0.164,0.069,0.148,0.065,0.25,0.035,0.231,0.089,0.409,0.757,0.443
AES,Utilities,Electric Utilities,2/27/09,0.15,0.057,0.14,0.051,0.246,0.025,0.228,0.083,0.454,0.816,0.467
AES,Utilities,Electric Utilities,5/8/09,0.145,0.06,0.13,0.058,0.23,0.028,0.204,0.07,0.417,0.784,0.491
AES,Utilities,Electric Utilities,8/7/09,0.131,0.054,0.118,0.051,0.257,0.029,0.214,0.087,0.417,0.798,0.421
AES,Utilities,Electric Utilities,11/6/09,0.184,0.064,0.174,0.06,0.246,0.031,0.205,0.079,0.481,0.776,0.445
AES,Utilities,Electric Utilities,2/26/10,0.127,0.065,0.116,0.062,0.252,0.038,0.226,0.094,0.324,0.74,0.413
AET,Health Care,Managed Health Care,2/9/06,0.158,0.051,0.145,0.049,0.22,0.024,0.185,0.077,0.509,0.802,0.415
AET,Health Care,Managed Health Care,4/27/06,0.143,0.055,0.129,0.051,0.211,0.029,0.184,0.072,0.445,0.761,0.436
AET,Health Care,Managed Health Care,5/1/06,0.137,0.058,0.128,0.055,0.188,0.032,0.169,0.078,0.407,0.71,0.366
AET,Health Care,Managed Health Care,7/27/06,0.127,0.077,0.117,0.074,0.216,0.034,0.197,0.065,0.248,0.732,0.503
AET,Health Care,Managed Health Care,10/26/06,0.132,0.051,0.124,0.048,0.22,0.025,0.195,0.074,0.445,0.797,0.447
AET,Health Care,Managed Health Care,2/8/07,0.139,0.057,0.127,0.053,0.223,0.032,0.188,0.071,0.421,0.753,0.452
AET,Health Care,Managed Health Care,4/26/07,0.143,0.055,0.129,0.055,0.221,0.029,0.199,0.072,0.441,0.766,0.47
AET,Health Care,Managed Health Care,7/26/07,0.155,0.053,0.14,0.052,0.222,0.028,0.199,0.078,0.491,0.774,0.438
AET,Health Care,Managed Health Care,10/25/07,0.144,0.059,0.133,0.053,0.226,0.026,0.188,0.078,0.421,0.797,0.412
AET,Health Care,Managed Health Care,2/7/08,0.14,0.054,0.128,0.05,0.238,0.036,0.19,0.077,0.441,0.739,0.425
AET,Health Care,Managed Health Care,4/24/08,0.138,0.051,0.121,0.046,0.213,0.03,0.197,0.077,0.461,0.755,0.44
AET,Health Care,Managed Health Care,7/31/08,0.135,0.06,0.114,0.058,0.216,0.034,0.188,0.08,0.384,0.732,0.402
AET,Health Care,Managed Health Care,10/29/08,0.137,0.065,0.115,0.06,0.21,0.029,0.188,0.073,0.354,0.758,0.442
AET,Health Care,Managed Health Care,12/16/08,0.145,0.069,0.13,0.066,0.202,0.031,0.157,0.069,0.355,0.737,0.389
AET,Health Care,Managed Health Care,2/12/09,0.138,0.068,0.123,0.065,0.208,0.034,0.182,0.087,0.342,0.722,0.351
AET,Health Care,Managed Health Care,4/29/09,0.144,0.064,0.124,0.06,0.21,0.029,0.181,0.076,0.387,0.76,0.408
AET,Health Care,Managed Health Care,6/2/09,0.142,0.079,0.132,0.076,0.193,0.038,0.183,0.087,0.286,0.669,0.354
AET,Health Care,Managed Health Care,7/27/09,0.135,0.069,0.121,0.067,0.22,0.023,0.197,0.087,0.321,0.813,0.387
AET,Health Care,Managed Health Care,10/29/09,0.128,0.062,0.114,0.062,0.215,0.03,0.197,0.064,0.344,0.758,0.509
AET,Health Care,Managed Health Care,2/5/10,0.141,0.063,0.124,0.059,0.201,0.039,0.201,0.077,0.386,0.673,0.445
AFL,Financials,Life & Health Insurance,2/1/06,0.133,0.06,0.123,0.059,0.204,0.034,0.177,0.079,0.375,0.718,0.382
AFL,Financials,Life & Health Insurance,4/26/06,0.133,0.055,0.124,0.054,0.219,0.035,0.18,0.085,0.418,0.723,0.358
AFL,Financials,Life & Health Insurance,7/26/06,0.127,0.058,0.121,0.056,0.213,0.03,0.191,0.085,0.372,0.756,0.386
AFL,Financials,Life & Health Insurance,10/25/06,0.127,0.052,0.117,0.05,0.205,0.031,0.16,0.076,0.417,0.74,0.355
AFL,Financials,Life & Health Insurance,2/1/07,0.124,0.061,0.115,0.058,0.2,0.031,0.179,0.085,0.338,0.729,0.356
AFL,Financials,Life & Health Insurance,4/25/07,0.143,0.057,0.133,0.056,0.213,0.032,0.164,0.09,0.427,0.739,0.292
AFL,Financials,Life & Health Insurance,7/25/07,0.147,0.054,0.131,0.051,0.182,0.033,0.146,0.083,0.465,0.693,0.273
AFL,Financials,Life & Health Insurance,10/24/07,0.151,0.06,0.145,0.058,0.196,0.035,0.177,0.092,0.431,0.696,0.314
AFL,Financials,Life & Health Insurance,1/31/08,0.154,0.071,0.14,0.069,0.224,0.039,0.183,0.102,0.367,0.707,0.283
AFL,Financials,Life & Health Insurance,4/24/08,0.137,0.058,0.129,0.055,0.179,0.032,0.174,0.082,0.406,0.701,0.359
AFL,Financials,Life & Health Insurance,7/24/08,0.151,0.072,0.137,0.069,0.211,0.032,0.176,0.083,0.351,0.734,0.36
AFL,Financials,Life & Health Insurance,10/24/08,0.146,0.07,0.135,0.065,0.204,0.037,0.181,0.083,0.35,0.69,0.37
AFL,Financials,Life & Health Insurance,2/3/09,0.133,0.079,0.121,0.073,0.195,0.038,0.161,0.08,0.255,0.672,0.334
AFL,Financials,Life & Health Insurance,4/30/09,0.135,0.067,0.121,0.059,0.2,0.033,0.168,0.077,0.339,0.72,0.373
AFL,Financials,Life & Health Insurance,7/30/09,0.143,0.064,0.135,0.062,0.21,0.032,0.191,0.086,0.383,0.733,0.381
AFL,Financials,Life & Health Insurance,10/29/09,0.122,0.078,0.115,0.076,0.2,0.034,0.16,0.085,0.223,0.711,0.304
AFL,Financials,Life & Health Insurance,2/3/10,0.124,0.062,0.114,0.06,0.212,0.026,0.171,0.077,0.335,0.782,0.379
AGN,Health Care,Pharmaceuticals,2/2/06,0.128,0.045,0.124,0.043,0.17,0.028,0.158,0.079,0.479,0.722,0.333
AGN,Health Care,Pharmaceuticals,3/27/06,0.138,0.043,0.133,0.041,0.197,0.033,0.159,0.095,0.528,0.716,0.253
AGN,Health Care,Pharmaceuticals,5/3/06,0.126,0.047,0.122,0.046,0.184,0.026,0.163,0.083,0.456,0.751,0.324
AGN,Health Care,Pharmaceuticals,8/2/06,0.125,0.037,0.118,0.035,0.192,0.027,0.166,0.071,0.541,0.758,0.4
AGN,Health Care,Pharmaceuticals,11/1/06,0.125,0.04,0.117,0.039,0.185,0.022,0.166,0.076,0.514,0.785,0.374
AGN,Health Care,Pharmaceuticals,1/31/07,0.13,0.048,0.124,0.045,0.201,0.028,0.185,0.09,0.463,0.757,0.347
AGN,Health Care,Pharmaceuticals,5/2/07,0.128,0.036,0.121,0.034,0.176,0.02,0.176,0.068,0.559,0.797,0.443
AGN,Health Care,Pharmaceuticals,8/1/07,0.109,0.049,0.102,0.048,0.173,0.027,0.167,0.076,0.377,0.734,0.375
AGN,Health Care,Pharmaceuticals,9/19/07,0.142,0.044,0.134,0.043,0.186,0.036,0.145,0.088,0.526,0.675,0.244
AGN,Health Care,Pharmaceuticals,11/6/07,0.12,0.038,0.112,0.036,0.179,0.024,0.169,0.077,0.516,0.764,0.374
AGN,Health Care,Pharmaceuticals,1/30/08,0.124,0.046,0.119,0.042,0.198,0.026,0.176,0.072,0.459,0.77,0.419
AGN,Health Care,Pharmaceuticals,5/7/08,0.123,0.037,0.117,0.034,0.179,0.028,0.171,0.065,0.535,0.729,0.45
AGN,Health Care,Pharmaceuticals,7/30/08,0.132,0.047,0.124,0.045,0.192,0.037,0.191,0.088,0.478,0.674,0.37
AGN,Health Care,Pharmaceuticals,10/29/08,0.136,0.046,0.126,0.044,0.187,0.027,0.176,0.085,0.496,0.746,0.348
AGN,Health Care,Pharmaceuticals,2/4/09,0.12,0.052,0.113,0.05,0.18,0.03,0.18,0.067,0.398,0.714,0.457
AGN,Health Care,Pharmaceuticals,5/1/09,0.138,0.048,0.129,0.045,0.167,0.032,0.166,0.072,0.486,0.675,0.398
AGN,Health Care,Pharmaceuticals,7/31/09,0.129,0.057,0.123,0.055,0.173,0.036,0.18,0.082,0.388,0.656,0.375
AGN,Health Care,Pharmaceuticals,10/2/09,0.168,0.051,0.156,0.049,0.182,0.018,0.149,0.062,0.538,0.82,0.412
AGN,Health Care,Pharmaceuticals,10/29/09,0.119,0.05,0.114,0.046,0.169,0.025,0.16,0.064,0.41,0.744,0.426
AGN,Health Care,Pharmaceuticals,2/4/10,0.109,0.047,0.103,0.046,0.181,0.026,0.173,0.073,0.397,0.747,0.405
AIG,Financials,Property & Casualty Insurance,2/9/06,0.158,0.076,0.142,0.064,0.201,0.037,0.166,0.057,0.349,0.687,0.49
AIG,Financials,Property & Casualty Insurance,3/17/06,0.129,0.09,0.119,0.086,0.195,0.048,0.159,0.078,0.177,0.606,0.342
AIG,Financials,Property & Casualty Insurance,5/11/06,0.116,0.074,0.103,0.07,0.184,0.033,0.152,0.069,0.22,0.7,0.376
AIG,Financials,Property & Casualty Insurance,8/10/06,0.131,0.081,0.116,0.074,0.199,0.035,0.168,0.078,0.237,0.698,0.367
AIG,Financials,Property & Casualty Insurance,11/10/06,0.127,0.071,0.106,0.067,0.196,0.033,0.168,0.071,0.284,0.716,0.405
AIG,Financials,Property & Casualty Insurance,12/4/06,0.147,0.059,0.124,0.054,0.226,0.03,0.181,0.071,0.427,0.764,0.439
AIG,Financials,Property & Casualty Insurance,3/2/07,0.134,0.089,0.121,0.082,0.209,0.034,0.172,0.07,0.202,0.718,0.42
AIG,Financials,Property & Casualty Insurance,5/11/07,0.135,0.066,0.117,0.063,0.193,0.026,0.157,0.061,0.342,0.765,0.439
AIG,Financials,Property & Casualty Insurance,5/31/07,0.131,0.061,0.122,0.056,0.215,0.034,0.179,0.066,0.361,0.726,0.462
AIG,Financials,Property & Casualty Insurance,8/9/07,0.117,0.063,0.101,0.057,0.157,0.042,0.156,0.06,0.304,0.579,0.441
AIG,Financials,Property & Casualty Insurance,11/8/07,0.135,0.079,0.119,0.073,0.175,0.044,0.169,0.063,0.265,0.597,0.456
AIG,Financials,Property & Casualty Insurance,12/5/07,0.136,0.08,0.12,0.074,0.206,0.05,0.199,0.076,0.259,0.61,0.448
AIG,Financials,Property & Casualty Insurance,2/29/08,0.123,0.068,0.109,0.063,0.164,0.035,0.15,0.055,0.285,0.649,0.464
AIG,Financials,Property & Casualty Insurance,5/9/08,0.143,0.09,0.123,0.083,0.193,0.041,0.169,0.062,0.228,0.646,0.465
AIG,Financials,Property & Casualty Insurance,6/4/08,0.12,0.099,0.108,0.094,0.175,0.055,0.178,0.068,0.096,0.523,0.448
AIG,Financials,Property & Casualty Insurance,6/16/08,0.183,0.079,0.174,0.074,0.236,0.032,0.18,0.076,0.397,0.765,0.404
AIG,Financials,Property & Casualty Insurance,8/7/08,0.127,0.101,0.111,0.091,0.199,0.051,0.179,0.074,0.115,0.593,0.412
AIG,Financials,Property & Casualty Insurance,10/3/08,0.203,0.06,0.182,0.056,0.218,0.026,0.177,0.073,0.544,0.789,0.417
AIG,Financials,Property & Casualty Insurance,11/10/08,0.146,0.074,0.129,0.068,0.195,0.03,0.187,0.071,0.327,0.73,0.449
AIG,Financials,Property & Casualty Insurance,3/2/09,0.167,0.062,0.148,0.056,0.235,0.025,0.185,0.069,0.458,0.808,0.455
AIG,Financials,Property & Casualty Insurance,4/17/09,0.144,0.061,0.133,0.058,0.199,0.032,0.198,0.069,0.405,0.722,0.484
AIG,Financials,Property & Casualty Insurance,5/7/09,0.13,0.068,0.12,0.061,0.188,0.031,0.166,0.058,0.312,0.714,0.48
AIV,Financials,REITs,2/9/06,0.114,0.064,0.101,0.061,0.214,0.036,0.188,0.074,0.285,0.714,0.435
AIV,Financials,REITs,5/4/06,0.122,0.053,0.113,0.051,0.221,0.03,0.206,0.078,0.394,0.759,0.451
AIV,Financials,REITs,8/3/06,0.116,0.055,0.107,0.054,0.216,0.031,0.191,0.07,0.355,0.752,0.463
AIV,Financials,REITs,11/2/06,0.139,0.056,0.127,0.053,0.216,0.028,0.215,0.077,0.423,0.773,0.472
AIV,Financials,REITs,2/8/07,0.129,0.051,0.116,0.049,0.219,0.032,0.205,0.077,0.436,0.746,0.453
AIV,Financials,REITs,5/4/07,0.149,0.065,0.127,0.06,0.242,0.039,0.215,0.084,0.394,0.725,0.438
AIV,Financials,REITs,8/2/07,0.153,0.068,0.136,0.063,0.209,0.034,0.207,0.075,0.383,0.722,0.468
AIV,Financials,REITs,11/2/07,0.149,0.055,0.133,0.054,0.219,0.032,0.198,0.078,0.459,0.746,0.434
AIV,Financials,REITs,2/8/08,0.149,0.062,0.125,0.06,0.236,0.031,0.212,0.082,0.41,0.771,0.444
AIV,Financials,REITs,5/2/08,0.148,0.078,0.132,0.069,0.21,0.03,0.196,0.073,0.308,0.749,0.455
AIV,Financials,REITs,8/1/08,0.15,0.06,0.126,0.056,0.234,0.031,0.202,0.069,0.425,0.768,0.491
AIV,Financials,REITs,10/31/08,0.152,0.055,0.127,0.051,0.212,0.035,0.208,0.065,0.471,0.719,0.526
AIV,Financials,REITs,2/6/09,0.137,0.059,0.121,0.057,0.217,0.03,0.205,0.07,0.399,0.758,0.491
AIV,Financials,REITs,5/1/09,0.147,0.077,0.126,0.07,0.225,0.032,0.203,0.07,0.315,0.749,0.485
AIV,Financials,REITs,7/31/09,0.145,0.065,0.129,0.059,0.206,0.034,0.189,0.076,0.38,0.719,0.429
AIV,Financials,REITs,10/30/09,0.146,0.058,0.127,0.057,0.216,0.034,0.19,0.071,0.429,0.73,0.456
AIV,Financials,REITs,2/5/10,0.145,0.06,0.128,0.057,0.208,0.035,0.199,0.083,0.417,0.716,0.41
ALL,Financials,Property & Casualty Insurance,2/1/06,0.143,0.074,0.129,0.066,0.206,0.036,0.189,0.091,0.321,0.7,0.351
ALL,Financials,Property & Casualty Insurance,4/19/06,0.138,0.085,0.126,0.078,0.217,0.04,0.193,0.083,0.239,0.691,0.399
ALL,Financials,Property & Casualty Insurance,7/20/06,0.136,0.086,0.127,0.082,0.219,0.035,0.196,0.082,0.226,0.725,0.409
ALL,Financials,Property & Casualty Insurance,10/19/06,0.14,0.089,0.128,0.082,0.219,0.032,0.198,0.092,0.222,0.743,0.367
ALL,Financials,Property & Casualty Insurance,1/31/07,0.145,0.076,0.133,0.073,0.206,0.035,0.189,0.085,0.312,0.71,0.379
ALL,Financials,Property & Casualty Insurance,4/19/07,0.15,0.079,0.141,0.077,0.21,0.036,0.191,0.091,0.309,0.706,0.354
ALL,Financials,Property & Casualty Insurance,7/19/07,0.147,0.081,0.137,0.076,0.207,0.036,0.199,0.086,0.29,0.701,0.396
ALL,Financials,Property & Casualty Insurance,10/18/07,0.143,0.079,0.133,0.072,0.21,0.049,0.194,0.097,0.287,0.62,0.332
ALL,Financials,Property & Casualty Insurance,1/30/08,0.123,0.084,0.11,0.073,0.181,0.048,0.176,0.088,0.189,0.58,0.332
ALL,Financials,Property & Casualty Insurance,4/24/08,0.147,0.08,0.129,0.071,0.188,0.054,0.186,0.07,0.295,0.555,0.455
ALL,Financials,Property & Casualty Insurance,7/24/08,0.158,0.082,0.14,0.071,0.208,0.051,0.203,0.087,0.319,0.608,0.403
